,Edeposited,totalInitialE,totalMCPulseCharge,totalDOMHits
5872,1759.40555169023,2252.1325535895307,155.07777107669972,95
5873,227.69114029802142,2079.9880519869535,108.17402768388274,101
5874,2865.712703961424,3774.950811810064,205.12254639487946,96
5875,4194.761485608971,2611.8200997363183,263.3893487655441,191
5876,1197.1252236495702,1175.8125221727355,176.30135693472403,133
5877,10.058494695415789,2513.0383898750224,101.01327440688237,75
5878,1712.005601455794,1726.1001285445336,164.07886160657472,108
5879,1394.561624479102,1528.354966895603,224.03903568931855,125
5880,571.388652628715,3548.6080354077676,144.83584711683216,142
5881,2290.398637307817,2387.5107275654814,206.69606860354543,145
5882,196.75968247023337,24275.28752784158,3560.2528916295596,175
5883,882.025205442789,1090.3946408628894,156.5355345311109,132
5884,783.423655037501,2163.5365870170453,191.86892455851194,164
5885,463.4330094490001,1003.0470027376853,144.02992687700316,106
5886,1117.8962663602356,1221.8320668647057,211.95137641145266,153
5887,1098.419212737519,1100.57328116399,121.44371332757873,87
5888,288.3127432513347,1832.9870184643441,124.40334241220262,118
5889,1113.7413632633602,1217.19637877038,85.4005379708251,87
5890,1903.8763774877182,2256.231254252124,341.1789234913995,130
5891,3487.5446691973766,3575.38822779392,87.38447084417567,87
5892,1890.4714087306106,1083.0938201604004,137.76343264710158,105
5893,1308.0167244542133,1360.133319812397,193.56326591696416,92
5894,230.29888845433427,44221.96176563309,115.12340905814199,82
5895,289.73529405217005,14897.579555294093,369.81536609739123,149
5896,1569.8624132953416,1852.7640545431996,205.9030507777352,137
5897,908.8467512860741,1009.2372582226799,181.26229935348965,142
5898,983.140535778735,1139.500787065557,104.41576968628215,74
5899,1020.1233899768927,1134.3999289158237,161.41120373347076,119
5900,19856.606068354668,12820.371743970507,1369.113981078961,476
5901,1201.0624907972856,1649.0317178206114,220.54972925404581,192
5902,1434.6663056103994,1500.7446954017823,138.36458106036298,120
5903,1147.7210801422648,1059.830719520266,168.07934193947585,93
5904,1233.9097929005163,1053.1421340616757,185.0181652697911,148
5905,1162.0432345401414,1164.5832441951702,166.5273692823248,116
5906,1390.3250743465396,1571.781893485207,271.60551820136607,180
5907,1026.2881287165492,1151.3149462140684,140.3214236855274,117
5908,4820.326065568262,5099.270025817852,364.4250499252521,246
5909,1167.6616153168443,1201.4536715795064,116.2105242657708,86
5910,1051.1048270686124,1087.3382663192497,120.21601837774506,106
5911,1375.813646162124,1382.6162225634425,176.48060553139658,133
5912,962.2453585201597,1966.0242920496648,223.78837428173574,159
5913,6348.180201877874,6652.277433969728,871.0099548633443,196
5914,8894.064572824505,16732.60373317557,493.0745670064134,185
5915,1652.8957308339961,1113.4907596130838,152.0542900705841,120
5916,1347.2377492626983,1117.2874385809655,144.58221704280732,121
5917,46.1959787915556,9230.67013757786,136.18502686196007,102
5918,1125.0035473349053,1110.3907873916792,102.98664838541299,96
5919,4655.301040649071,2873.4397861817224,300.0492603186394,140
5920,665.8180511019685,1423.2252490744372,70.49124416476116,70
5921,230.48266180814073,8329.45896317205,329.4493048258737,119
5922,1194.347601454064,1254.5283586860996,329.85528530948795,170
5923,1450.11038661864,1167.409114292588,138.95194291538792,103
5924,160.71867793033425,1234.9115892469854,118.56494660745375,110
5925,2690.6966094897252,1768.439331159222,291.5622033526306,128
5926,445.9197146677643,3060.7525433080664,115.16663397965021,78
5927,3904.0375529527637,4269.758271490084,153.7897965545999,133
5928,1126.8981614136198,1145.0528588468187,119.25321607058868,102
5929,787.8174471437997,1029.6997328757,198.33490641636308,146
5930,1296.33503515324,1302.033440806285,147.4057604180416,117
5931,2024.574107211878,2393.2575405664043,213.1873178763093,121
5932,949.4090290572949,102337.94058625857,1355.8955730722373,201
5933,1579.630609423337,1630.6579547224374,180.9999646449578,137
5934,1203.46963167036,1026.890091588801,147.17547117493814,132
5935,741.441518881845,1580.3044205070055,133.50841851253062,105
5936,603.1771908089627,1292.0468886099375,182.36102359049255,139
5937,6112.631440493094,6557.228866866372,2955.9800383242546,137
5938,4042.722995864584,4167.17173818316,269.4844829624053,133
5939,2094.67099064159,2129.5020614715017,212.15042055798403,166
5940,262.1602253246892,1619.7623192055908,143.3281849042105,121
5941,1106.2189643626257,1137.8309120390836,115.16218647285132,97
5942,46.63687695845749,1346.3094784221867,101.37569053575862,82
5943,29.353275035570277,1101.2286471114712,113.6102528037809,101
5944,1050.9367297989556,1100.8171866547375,84.0111490553245,89
5945,997.7588875454483,1119.6144913346745,266.92051333764357,221
5946,452.06107036043915,2617.7797730716093,106.0996052234259,85
5947,450.815145021443,2409.166566846649,120.71046743524494,101
5948,877.6638784721608,1075.131999674143,99.01389476089389,76
5949,7648.73404625558,8168.330152398123,475.81166536646197,155
5950,945.6625421031929,1075.2310847228043,115.26445506862365,111
5951,1477.8540364728942,1269.1081916003668,205.29618792131077,116
5952,0.0,3081.608209219987,176.43083950143773,110
5953,16404.70891415566,16929.943852551532,2685.0866496990648,620
5954,1797.4668181252541,1533.179375936049,137.27061025315197,111
5955,1482.2221972943228,1504.1696475033673,304.4156069128949,237
5956,195.30337234812578,3122.9985313563543,130.5709182502469,108
5957,1598.3624347363605,1771.7027797279425,171.996391434011,111
5958,2115.3198624726283,2142.9117401348612,209.9769001898312,108
5959,0.0,9195.962715685375,127.32915572274942,91
5960,764.034690264566,1151.3280762867387,131.8136164243624,118
5961,1030.6702127145484,32372.422448255944,213.29263851942233,136
5962,2761.427346198227,3106.7063536547153,265.1900121930521,159
5963,1099.358503567592,1369.8646290824427,129.69048638665845,95
5964,9713.602377653098,5646.43316581261,540.1334704934998,185
5965,65015.437699766175,68626.79667483858,2130.012492752315,186
5966,4869.282993815864,4762.090136675437,362.0430865847593,220
5967,0.0,1705.0346281212242,112.3777575619024,96
5968,2151.608917427496,2152.0566943565154,173.24988056800794,170
5969,257.6103570817405,6383.690889916715,105.41747003473574,101
5970,478.43674394955565,1463.3321318560138,126.29007411882048,92
5971,101.05432306022703,2151.813382172856,149.11831702364725,98
5972,497.0082894674197,1016.7126099507539,114.37669957085745,86
5973,1091.6735695915581,1147.4366417351596,177.11996938617085,142
5974,107.22672816843328,1836.241213284277,236.1342850032088,140
5975,2163.8615956505964,2298.8705414865394,109.69428817223525,98
5976,3543.686182707793,3391.8596201521937,272.1817730251787,134
5977,3377.7647829388206,5136.115221856346,650.3286474560009,139
5978,1277.3376537262232,1467.6436073945715,146.4575519040227,119
5979,1946.775091652284,1971.67649531579,145.14485374119977,111
5980,628.3846889160811,1171.9139811761888,190.31793768442003,130
5981,1590.473247031602,1186.3578885921818,145.09635129602975,124
5982,1534.2589775193624,1479.2803384093545,208.5163496520836,167
5983,19147.66386042036,24692.84713517652,3794.7944854629677,153
5984,1641.3082410945142,1000.7938858212578,81.24415695821517,85
5985,522.2805982850788,1275.9029736666832,113.6204944262281,88
5986,1592.4529751554137,1541.845057163614,147.30164665979828,109
5987,10.808668023836404,3448.168191795632,90.4037033827044,86
5988,12275.735600429813,13125.844312416522,852.6643772969983,192
5989,651.0788602570128,1635.2204214236608,93.59846466541057,92
5990,1110.1583173043803,1377.8883883131052,239.2583195079642,99
5991,2227.28776974449,1659.9264552961495,183.28490612411406,131
5992,268.36912822951024,75119.83527723329,106.80576313647907,107
5993,351.654904383034,1450.11365303596,136.42641096017906,105
5994,1221.1237687856622,1094.3279783750663,161.61937714007217,129
5995,531.0252505153421,1082.5387417631778,147.77900448144646,100
5996,1033.0044644262273,1358.7580270459212,111.81464645126835,91
5997,1543.6337343865878,1601.7137450364276,102.07572328625247,88
5998,256.64525062146504,1541.013359144777,227.43601982231485,95
5999,1037.919426073701,1244.362833063115,143.73947043760563,121
6000,2147.2359978043646,1360.4017567399633,202.42895463405875,131
6001,219.45848311120966,1372.1095113184251,103.10238244899665,116
6002,372.51265010001526,1494.0485795589261,108.45952173076512,98
6003,2100.0600019665253,1386.3792696447035,265.5938950828713,215
6004,1090.3938242573558,1093.1296808340462,168.85850574729557,128
6005,1429.1235309731792,1221.0201655126536,139.47195814177394,128
6006,1090.4427176128897,1146.0051618340458,533.8109365234995,119
6007,1106.0273915031648,1255.7302219158548,124.88358881621389,108
6008,2002.4248565243693,2847.261710573418,261.79665953095537,161
6009,1035.5690067781482,1103.444098798754,114.63419072832767,102
6010,1016.9164147973272,2172.299166629417,201.41753986966796,123
6011,280.8805489225035,2560.457361758512,213.27876046892197,94
6012,1143.0578446552909,1062.1862475410971,115.20916481602762,108
6013,2182.1550813601507,2339.462598580787,105.19044932519319,97
6014,1424.972701665764,3030.556608624322,220.37463655113243,112
6015,198.93890071516245,2175.7634706590693,211.00956597985896,117
6016,792.3356308672052,1098.2281907260776,178.63794160436373,111
6017,1588.896618464503,1078.8789890006374,288.2796013678744,258
6018,29.417757664038334,1255.8017424644227,284.5175259629614,112
6019,1539.6628718179277,2016.4852668948638,214.56832598411347,188
6020,1336.8545106694683,1359.2316044311697,133.5244113886729,103
6021,3875.5788506558424,4015.50330816937,406.09495476295706,131
6022,676.5103323389634,1093.0462495680654,115.76544548499623,124
6023,916.5819482309628,1125.9359804101641,150.80915333639132,113
6024,109.72064942575366,1248.8735216847751,112.85128722857917,78
6025,988.8881740343716,1093.531874901956,124.13236968085403,110
6026,315.4342599032498,23129.58908571876,123.26192170614377,123
6027,1217.226880509394,1145.8131130644051,150.51780386379687,108
6028,1185.9458006059567,1273.4652874314195,161.71052627032623,108
6029,442.42585591475563,3356.3116876899194,97.20663339807652,82
6030,1914.1337065557848,2943.4123180947367,153.71701964829117,120
6031,662.2206589820516,1212.645341313751,110.74137067381525,96
6032,2627.606696132077,2377.384379582655,164.06791704247007,102
6033,1046.7038155731725,1044.0761329429645,126.0607520929334,113
6034,871.7153657161898,1022.2269625720899,159.5975611931426,103
6035,912.1582773212689,1000.594777041437,224.5624250190449,159
6036,368.4071811240321,5359.818432434856,270.8931460033782,136
6037,1606.7031299663468,1065.819815325995,184.19828995654825,111
6038,1468.4023178766497,2013.059693280827,313.493626582298,130
6039,6493.539590687814,6980.729251856546,148.55445095407777,105
6040,2299.4634794902804,2483.8021485538598,212.3888362586731,114
6041,1451.6631343172892,1633.1662397806836,147.15233567461837,119
6042,1400.984681620616,1317.9437006872004,195.6331261669111,160
6043,1473.6422663099834,1520.1106533163775,213.6129429184075,177
6044,148.26599920184162,1203.6020154334533,125.79446038815422,99
6045,1785.2486619512945,1603.39182680859,114.21087133232504,100
6046,1743.9702496113705,1550.8449730215098,134.32700698466215,108
6047,0.0,1159.2186676614492,133.94612902552763,101
6048,1656.2245821554175,1458.8382193238585,178.0290339896601,143
6049,1308.3868456112036,1350.8138465683255,96.77108707185835,101
6050,1337.0079883207468,1221.3330381764627,111.4733264882816,99
6051,1866.4405866405557,1218.05413287302,162.70172344435923,140
6052,345.9017674007644,10242.977525133212,134.85156176438613,100
6053,1355.964515495366,2564.4700180664468,142.84912507310946,115
6054,1084.5609454486416,1048.2994892616946,100.7076039299136,109
6055,455.982941478178,1338.680255514219,181.48513541447028,120
6056,1754.519594419939,2156.02726089786,208.94261965911573,148
6057,1543.7259952234972,1114.2710236234543,163.39078277396038,122
6058,6551.182068267477,3806.255646528226,378.36505082112853,192
6059,1238.6939491055477,1438.2976950733573,121.454966683581,100
6060,197.15540987201237,1510.4237762689227,95.34874723531539,91
6061,2242.3099278230243,2369.289997368784,398.8365648739273,119
6062,1331.165859986308,1164.295477692921,119.83397133884137,125
6063,502.4031592039383,2069.3315193397316,223.03646167810075,100
6064,28071.27975183897,29654.00011271796,990.139831526627,226
6065,2158.336456111796,1541.6280717724444,217.79144830766018,159
6066,1129.632829560392,1230.0539573541898,122.15573738748208,98
6067,1329.611499588818,1679.0204217304,187.86297407829989,170
6068,248.45637807722989,1225.3164076564296,167.65499750117306,89
6069,3470.66881626986,4665.367018122408,286.8386509744669,149
6070,197.16780890726034,1022.2255677374042,126.14323604223318,92
6071,69.88149032025972,2113.240715985839,145.8180176501628,89
6072,522.3240911595943,1688.9678807477808,118.57728662111913,103
6073,1364.6710603203094,2105.1602244357796,192.0914985309355,115
6074,10419.880934528628,10729.820420909622,313.91864746176,115
6075,312.0206786774745,3929.732554468971,120.90992094250396,112
6076,682.9127429990895,1169.818840726401,99.41964466811623,77
6077,7626.747296535544,7812.538071477124,471.3483172815577,187
6078,1324.0092222340556,1256.4386181942293,132.7680582649191,100
6079,5477.229791066687,6212.312595649826,262.30417215342686,141
6080,372.20220725330256,2948.6104546357383,85.2878796432633,76
6081,15879.572223418207,17352.525909716063,1152.2904515929658,224
6082,736.20793942344,20535.396939995866,122.96540047721282,104
6083,345.9473765319997,5222.686082742324,277.4497685334063,100
6084,999.2142282142102,1342.78909035267,191.2723231728014,144
6085,1101.0942221255511,1348.087081500341,219.16777656332124,141
6086,0.0,1062.6301297356579,99.3587293397868,72
6087,3681.3978062833858,3740.202452878829,554.4204166429372,208
6088,14464.508140346408,15144.072230104057,250.79764019313734,157
6089,1663.208849580858,1031.0170499741878,145.53029829869047,116
6090,39176.88755226292,41588.09086396499,4335.815502541547,222
6091,2432.1453555026974,2577.5575864554785,731.160172222364,123
6092,3725.130616771041,3950.516996250628,694.2525592836173,91
6093,1412.5052094036039,1283.3586309521288,139.45629264978925,106
6094,1059.0323478977398,1171.5991131843914,139.72352694091387,105
6095,1929.4003785444347,1342.144697634067,152.88325664249714,130
6096,7466.859108082319,7858.827752079,294.0567028594014,107
6097,1220.1613517544852,1936.068316254377,213.22706284327433,114
6098,368.1919515863232,1032.3616351818653,138.77668435988016,104
6099,714.1580766696452,1943.8380576508807,172.15844111585466,114
6100,459.5291206717522,1099.6690204882093,112.15193320190883,112
6101,960.8453860319823,1029.9980759856649,183.3709279845716,125
6102,353.4446170056119,1058.256660796518,125.61394330908661,98
6103,1718.352524042764,1778.606079439443,217.3561144426494,151
6104,6991.77251278127,7362.778002152143,586.957575611923,196
6105,3078.5930613779806,3311.201239541542,146.26788352191215,88
6106,2153.484626808454,2606.6404090291785,115.27553461241769,95
